Date,County,County_Code,HPI_AllTransactions,Civilian_Labor_Force,Poverty_All_Ages,Active_Listings,Median_Listing_Price,Permits_Annual,Real_GDP,Population_Annual,Unemployed_Persons,Unemployment_Rate
2020-12-31,Montgomery,MON,210.98,562284.0,6.7,1037.0,504750.0,1486.0,88909025.0,1060.856,32904.0,5.9
2021-01-31,Montgomery,MON,229.28,554568.0,8.5,880.0,499000.0,1857.0,92408031.0,1056.087,33145.0,6.0
2021-02-28,Montgomery,MON,229.28,556390.0,8.5,805.0,505810.0,1857.0,92408031.0,1056.087,32963.0,5.9
2021-03-31,Montgomery,MON,229.28,561160.0,8.5,936.0,517500.0,1857.0,92408031.0,1056.087,31732.0,5.7
2021-04-30,Montgomery,MON,229.28,559583.0,8.5,1048.0,544000.0,1857.0,92408031.0,1056.087,29580.0,5.3
2021-05-31,Montgomery,MON,229.28,561002.0,8.5,1115.0,549000.0,1857.0,92408031.0,1056.087,28651.0,5.1
2021-06-30,Montgomery,MON,229.28,566800.0,8.5,1287.0,527450.0,1857.0,92408031.0,1056.087,32051.0,5.7
2021-07-31,Montgomery,MON,229.28,571270.0,8.5,1430.0,529000.0,1857.0,92408031.0,1056.087,29914.0,5.2
2021-08-31,Montgomery,MON,229.28,565917.0,8.5,1430.0,514950.0,1857.0,92408031.0,1056.087,28044.0,5.0
2021-09-30,Montgomery,MON,229.28,556659.0,8.5,1528.0,509950.0,1857.0,92408031.0,1056.087,22164.0,4.0
2021-10-31,Montgomery,MON,229.28,559687.0,8.5,1425.0,505000.0,1857.0,92408031.0,1056.087,20606.0,3.7
2021-11-30,Montgomery,MON,229.28,559775.0,8.5,1125.0,482475.0,1857.0,92408031.0,1056.087,18985.0,3.4
2021-12-31,Montgomery,MON,229.28,556123.0,8.5,819.0,484950.0,1857.0,92408031.0,1056.087,14941.0,2.7
2022-01-31,Montgomery,MON,252.84,553038.0,7.9,575.0,473650.0,724.0,93795117.0,1061.132,17100.0,3.1
2022-02-28,Montgomery,MON,252.84,556281.0,7.9,562.0,527475.0,724.0,93795117.0,1061.132,17161.0,3.1
2022-03-31,Montgomery,MON,252.84,559216.0,7.9,640.0,549900.0,724.0,93795117.0,1061.132,15925.0,2.8
2022-04-30,Montgomery,MON,252.84,557745.0,7.9,717.0,598500.0,724.0,93795117.0,1061.132,12727.0,2.3
2022-05-31,Montgomery,MON,252.84,559907.0,7.9,933.0,609495.0,724.0,93795117.0,1061.132,13734.0,2.5
2022-06-30,Montgomery,MON,252.84,564950.0,7.9,1093.0,625000.0,724.0,93795117.0,1061.132,17318.0,3.1
2022-07-31,Montgomery,MON,252.84,567482.0,7.9,1282.0,599000.0,724.0,93795117.0,1061.132,15845.0,2.8
2022-08-31,Montgomery,MON,252.84,562906.0,7.9,1263.0,599450.0,724.0,93795117.0,1061.132,15491.0,2.8
2022-09-30,Montgomery,MON,252.84,557701.0,7.9,1234.0,599950.0,724.0,93795117.0,1061.132,13013.0,2.3
2022-10-31,Montgomery,MON,252.84,561610.0,7.9,1207.0,600000.0,724.0,93795117.0,1061.132,13558.0,2.4
2022-11-30,Montgomery,MON,252.84,557184.0,7.9,1123.0,600000.0,724.0,93795117.0,1061.132,11565.0,2.1
2022-12-31,Montgomery,MON,252.84,555595.0,7.9,877.0,599000.0,724.0,93795117.0,1061.132,9816.0,1.8
2023-01-31,Montgomery,MON,267.11,557500.0,7.2,706.0,590000.0,2860.0,95022737.0,1069.397,11275.0,2.0
2023-02-28,Montgomery,MON,267.11,558998.0,,606.0,607500.0,2860.0,,1069.397,11758.0,2.1
2023-03-31,Montgomery,MON,267.11,561839.0,,652.0,632000.0,2860.0,,1069.397,9782.0,1.7
2023-04-30,Montgomery,MON,267.11,563126.0,,659.0,686944.0,2860.0,,1069.397,7185.0,1.3
2023-05-31,Montgomery,MON,267.11,561944.0,,704.0,688700.0,2860.0,,1069.397,8363.0,1.5
2023-06-30,Montgomery,MON,267.11,566881.0,,718.0,700875.0,2860.0,,1069.397,9938.0,1.8
2023-07-31,Montgomery,MON,267.11,572675.0,,718.0,680000.0,2860.0,,1069.397,10929.0,1.9
2023-08-31,Montgomery,MON,267.11,566595.0,,724.0,649500.0,2860.0,,1069.397,11494.0,2.0
2023-09-30,Montgomery,MON,267.11,561307.0,,808.0,650000.0,2860.0,,1069.397,11195.0,2.0
2023-10-31,Montgomery,MON,267.11,564134.0,,865.0,655750.0,2860.0,,1069.397,12196.0,2.2
2023-11-30,Montgomery,MON,267.11,563292.0,,880.0,622500.0,2860.0,,1069.397,10887.0,1.9
2023-12-31,Montgomery,MON,267.11,560344.0,,720.0,599990.0,2860.0,,1069.397,11510.0,2.1
2024-01-31,Montgomery,MON,282.0,564211.0,,580.0,599450.0,3656.0,,1082.273,13750.0,2.4
2024-02-29,Montgomery,MON,,566025.0,,588.0,609950.0,,,,15253.0,2.7
2024-03-31,Montgomery,MON,,570967.0,,664.0,688000.0,,,,14735.0,2.6
2024-04-30,Montgomery,MON,,569416.0,,773.0,699000.0,,,,12229.0,2.1
2024-05-31,Montgomery,MON,,565833.0,,842.0,699950.0,,,,13111.0,2.3
2024-06-30,Montgomery,MON,,574490.0,,925.0,699900.0,,,,17411.0,3.0
2024-07-31,Montgomery,MON,,581704.0,,950.0,675750.0,,,,18104.0,3.1
2024-08-31,Montgomery,MON,,575220.0,,981.0,629000.0,,,,17348.0,3.0
2024-09-30,Montgomery,MON,,570296.0,,1155.0,650000.0,,,,15074.0,2.6
2024-10-31,Montgomery,MON,,571894.0,,1272.0,649000.0,,,,16108.0,2.8
2024-11-30,Montgomery,MON,,567804.0,,1197.0,625000.0,,,,15667.0,2.8
2024-12-31,Montgomery,MON,,564723.0,,902.0,610000.0,,,,13432.0,2.4
2025-01-31,Montgomery,MON,,564469.0,,836.0,597450.0,,,,14278.0,2.5
2025-02-28,Montgomery,MON,,560926.0,,890.0,599900.0,,,,17130.0,3.1
2025-03-31,Montgomery,MON,,563653.0,,1245.0,650000.0,,,,17213.0,3.1
2025-04-30,Montgomery,MON,,566747.0,,1483.0,652723.0,,,,16157.0,2.9
2025-05-31,Montgomery,MON,,562030.0,,1725.0,679000.0,,,,17889.0,3.2
2025-06-30,Montgomery,MON,,568118.0,,1846.0,675000.0,,,,20335.0,3.6
2025-07-31,Montgomery,MON,,574998.0,,1788.0,656225.0,,,,20637.0,3.6
2025-08-31,Montgomery,MON,,566157.0,,1706.0,645000.0,,,,22622.0,4.0
2025-09-30,Montgomery,MON,,,,1901.0,655163.0,,,,,
2025-10-31,Montgomery,MON,,,,1942.0,650000.0,,,,,
